I,k,k_over_I,median_us,p90_us
11008,11008,1.0,95.15200182795525,103.80800068378448
11008,8256,0.75,95.64799815416336,100.5759984254837
11008,5504,0.5,96.25600278377533,102.4319976568222
11008,4128,0.375,103.16800326108932,110.59200018644333
11008,2752,0.25,100.5759984254837,106.97600245475769
11008,1376,0.125,102.81600058078766,110.11199653148651
17408,17408,1.0,216.70400351285934,237.56800591945648
17408,13056,0.75,185.45600026845932,201.56799256801605
17408,8704,0.5,180.92799931764603,194.97600197792053
17408,6528,0.375,175.00799894332886,192.00000166893005
17408,4352,0.25,179.82400208711624,192.51200556755066
17408,2176,0.125,176.11200362443924,192.51200556755066
27648,27648,1.0,272.6399898529053,290.5920147895813
27648,20736,0.75,273.0560004711151,290.8479869365892
27648,13824,0.5,266.62400364875793,286.97600960731506
27648,10368,0.375,262.6879960298538,273.44000339508057
27648,6912,0.25,227.32800245285034,238.3359968662262
27648,3456,0.125,217.13600307703018,231.55200481414795
